,GF_mean,SPF_mean,M,D,prob,ranking
ENSMUSG00000035885.4,10602.8925112594,6508.56474186546,0.704046548621937,4094.32776939393,0.801839879398612,4094.32782992664
ENSMUSG00000047496.6,955.895302056763,2259.76615416126,-1.24124897143879,1303.8708521045,0.801752615390842,-1303.8714429217
ENSMUSG00000026489.13,18791.5244136459,11796.3261937295,0.671744484718874,6995.19821991644,0.801622351727069,6995.19825217004
ENSMUSG00000035284.9,3439.8306084573,5901.12044593641,-0.778651382656343,2461.28983747911,0.801610969465186,-2461.28996064582
ENSMUSG00000030122.12,28708.1103444326,18188.2894898911,0.658448499358527,10519.8208545415,0.801392177097877,10519.820875148
ENSMUSG00000026034.17,9078.58996558711,14507.3724913202,-0.676246099837757,5428.78252573311,0.80134791274611,-5428.78256785202
ENSMUSG00000028364.15,6151.08663056331,3605.39749382006,0.77068296982576,2545.68913674325,0.801292266132459,2545.68925340169
ENSMUSG00000021456.7,563.573812233369,1697.23389991623,-1.59050891974061,1133.66008768286,0.801270766304458,-1133.66120341297
ENSMUSG00000032253.13,4366.35194393523,7291.37282307517,-0.739762049909887,2925.02087913993,0.801113944029624,-2925.02097268591
ENSMUSG00000044345.9,10170.0944505707,6245.4165221929,0.703463380658559,3924.67792837783,0.800657388858536,3924.67799142259
ENSMUSG00000097767.8,2269.78333063984,970.918365044126,1.22513268321256,1298.86496559572,0.800498037192173,1298.86554338856
ENSMUSG00000034297.14,5542.49201076225,9086.63601859617,-0.713211504772167,3544.14400783392,0.800342479613104,-3544.14407959605
ENSMUSG00000029868.12,985.706162536285,2288.88712522795,-1.21541676854005,1303.18096269166,0.800199568991683,-1303.18152947312
ENSMUSG00000022490.6,640.705808885273,1798.25836572934,-1.48886634002122,1157.55255684406,0.800180598555212,-1157.55351434791
